# Convergence Analysis with parameters:
#   scheme              : milstein
#   Final time T        : 2.000000
#   Number of particles : 10000
#
# NOTE: The most recent j and K data is on the bottom
#
# dt                  Strong              Weak-($h(X)=X$)     Weak-($h(X)=X^2$)   
  0.001873            0.013044            0.001000            0.006691            
  0.002035            0.014371            0.000956            0.008472            
  0.002198            0.015458            0.001171            0.008665            
  0.002361            0.016562            0.001226            0.008614            
  0.002525            0.017686            0.001488            0.008148            
  0.002688            0.018787            0.001537            0.008852            
  0.002849            0.020120            0.001439            0.011431            
  0.003012            0.021194            0.001563            0.011792            
  0.003175            0.022314            0.001661            0.012681            
  0.003339            0.023340            0.001818            0.012249            

# Order j             1.034 +- 0.007      1.037 +- 0.039      1.060 +- 0.055      
# Factor K            8.588 +- 0.377      0.664 +- 0.155      5.353 +- 1.767      

  0.000244            0.001223            0.000120            0.000477            
  0.000407            0.002498            0.000199            0.001434            
  0.000570            0.003669            0.000349            0.001621            
  0.000733            0.004823            0.000440            0.002324            
  0.000895            0.006085            0.000513            0.003451            
  0.001058            0.007244            0.000626            0.003749            
  0.001221            0.008424            0.000705            0.004433            
  0.001384            0.009601            0.000869            0.004633            
  0.001547            0.010786            0.000889            0.005507            
  0.001709            0.012013            0.001001            0.006525            
  0.001873            0.013201            0.001121            0.006634            
  0.002035            0.014460            0.001091            0.008430            
  0.002198            0.015620            0.001289            0.008556            
  0.002361            0.016652            0.001426            0.008548            
  0.002525            0.017844            0.001529            0.008144            
  0.002688            0.019084            0.001665            0.008755            
  0.002849            0.020341            0.001533            0.011251            
  0.003012            0.021524            0.001722            0.011791            
  0.003175            0.022746            0.001796            0.012704            
  0.003339            0.023710            0.001855            0.012200            

# Order j             1.042 +- 0.006      0.964 +- 0.031      1.067 +- 0.055      
# Factor K            9.096 +- 0.346      0.466 +- 0.087      5.556 +- 1.844      

  0.000244            0.001220            0.000112            0.000464            
  0.000407            0.002487            0.000189            0.001394            
  0.000570            0.003644            0.000333            0.001560            
  0.000733            0.004839            0.000430            0.002257            
  0.000895            0.006053            0.000486            0.003338            
  0.001058            0.007220            0.000635            0.003598            
  0.001221            0.008387            0.000735            0.004304            
  0.001384            0.009562            0.000876            0.004441            
  0.001547            0.010835            0.000943            0.005368            
  0.001709            0.012012            0.001002            0.006276            
  0.001873            0.013163            0.001172            0.006395            

# Order j             1.082 +- 0.012      1.093 +- 0.038      1.089 +- 0.060      
# Factor K            11.847 +- 0.921     1.115 +- 0.279      6.193 +- 2.432      

# Order j             1.039 +- 0.002      0.991 +- 0.020      1.066 +- 0.010      
# Factor K            8.911 +- 0.092      0.507 +- 0.060      5.463 +- 0.331      

  0.000366            0.001908            0.000123            0.000744            
  0.000610            0.003877            0.000194            0.002185            
  0.000855            0.005632            0.000373            0.002488            
  0.001099            0.007496            0.000463            0.003594            
  0.001343            0.009449            0.000487            0.005265            
  0.001587            0.011157            0.000662            0.005652            
  0.001832            0.013019            0.000808            0.006733            
  0.002076            0.014762            0.000916            0.006970            
  0.002320            0.016632            0.000936            0.008385            
  0.002564            0.018508            0.001042            0.009850            
  0.002809            0.020180            0.001186            0.009964            
  0.003052            0.022322            0.001092            0.012667            
  0.003297            0.023924            0.001197            0.012962            
  0.003542            0.025538            0.001367            0.012754            
  0.003788            0.027180            0.001559            0.012016            
  0.004032            0.029022            0.001704            0.012983            
  0.004274            0.031205            0.001638            0.016858            
  0.004518            0.032726            0.001600            0.017516            
  0.004762            0.034566            0.001700            0.018738            
  0.005008            0.036071            0.001807            0.018038            

# Order j             1.028 +- 0.008      0.897 +- 0.042      1.042 +- 0.057      
# Factor K            8.429 +- 0.361      0.216 +- 0.052      4.664 +- 1.483      

  0.000366            0.001892            0.000118            0.000740            
  0.000610            0.003843            0.000161            0.002180            
  0.000855            0.005573            0.000325            0.002437            
  0.001099            0.007417            0.000394            0.003557            
  0.001343            0.009354            0.000414            0.005220            
  0.001587            0.011041            0.000549            0.005649            
  0.001832            0.012926            0.000603            0.006733            
  0.002076            0.014645            0.000793            0.007045            
  0.002320            0.016572            0.000849            0.008365            
  0.002564            0.018425            0.000771            0.009853            
  0.002809            0.020113            0.000968            0.009909            
  0.003052            0.022217            0.000891            0.012697            
  0.003297            0.023768            0.000898            0.012801            
  0.003542            0.025512            0.001205            0.012770            
  0.003788            0.027106            0.001548            0.011994            
  0.004032            0.028905            0.001532            0.013025            
  0.004274            0.030986            0.001242            0.016855            
  0.004518            0.032692            0.001440            0.017540            
  0.004762            0.034603            0.001387            0.018918            
  0.005008            0.035810            0.001579            0.018043            

# Order j             1.031 +- 0.008      0.932 +- 0.080      1.048 +- 0.057      
# Factor K            8.562 +- 0.384      0.222 +- 0.100      4.835 +- 1.550      

  0.000366            0.001909            0.000121            0.000730            
  0.000610            0.003856            0.000180            0.002148            
  0.000855            0.005636            0.000357            0.002398            
  0.001099            0.007451            0.000450            0.003441            
  0.001343            0.009370            0.000470            0.005123            
  0.001587            0.011109            0.000639            0.005520            
  0.001832            0.012920            0.000699            0.006563            
  0.002076            0.014668            0.000860            0.006803            
  0.002320            0.016495            0.000897            0.008095            
  0.002564            0.018356            0.000910            0.009662            
  0.002809            0.020062            0.001164            0.009736            
  0.003052            0.022202            0.000951            0.012511            
  0.003297            0.023884            0.001170            0.012718            
  0.003542            0.025394            0.001391            0.012520            
  0.003788            0.027252            0.001745            0.011778            
  0.004032            0.028953            0.001820            0.012768            
  0.004274            0.030947            0.001435            0.016633            
  0.004518            0.032773            0.001514            0.017331            
  0.004762            0.034494            0.001798            0.018530            
  0.005008            0.036064            0.001978            0.017737            

# Order j             1.033 +- 0.007      0.994 +- 0.079      1.055 +- 0.059      
# Factor K            8.649 +- 0.325      0.370 +- 0.164      4.926 +- 1.624      

  0.000366            0.001916            0.000144            0.000745            
  0.000610            0.003876            0.000207            0.002182            
  0.000855            0.005638            0.000387            0.002460            
  0.001099            0.007478            0.000511            0.003554            
  0.001343            0.009399            0.000518            0.005216            
  0.001587            0.011153            0.000703            0.005685            
  0.001832            0.013030            0.000789            0.006736            
  0.002076            0.014720            0.000950            0.006981            
  0.002320            0.016571            0.001047            0.008333            
  0.002564            0.018566            0.001001            0.009893            
  0.002809            0.020316            0.001270            0.009949            
  0.003052            0.022347            0.001130            0.012711            
  0.003297            0.023932            0.001324            0.012930            
  0.003542            0.025681            0.001517            0.012851            
  0.003788            0.027393            0.001880            0.012023            
  0.004032            0.029027            0.001918            0.013005            
  0.004274            0.031224            0.001668            0.016944            
  0.004518            0.033084            0.001857            0.017682            
  0.004762            0.034890            0.001865            0.018862            
  0.005008            0.036102            0.001970            0.018162            

# Order j             1.033 +- 0.008      0.946 +- 0.059      1.051 +- 0.058      
# Factor K            8.726 +- 0.385      0.309 +- 0.102      4.922 +- 1.592      

  0.000366            0.001899            0.000131            0.000716            
  0.000610            0.003849            0.000187            0.002134            
  0.000855            0.005633            0.000352            0.002397            
  0.001099            0.007456            0.000457            0.003407            
  0.001343            0.009398            0.000514            0.005122            
  0.001587            0.011078            0.000585            0.005489            
  0.001832            0.012915            0.000654            0.006474            
  0.002076            0.014590            0.000842            0.006688            
  0.002320            0.016429            0.000918            0.008090            
  0.002564            0.018338            0.000927            0.009506            
  0.002809            0.020043            0.001208            0.009614            
  0.003052            0.022078            0.001016            0.012319            
  0.003297            0.023636            0.001319            0.012488            
  0.003542            0.025194            0.001496            0.012360            
  0.003788            0.026871            0.001702            0.011508            
  0.004032            0.028612            0.001892            0.012496            
  0.004274            0.030842            0.001659            0.016349            
  0.004518            0.032565            0.001722            0.017026            
  0.004762            0.034342            0.001822            0.018428            
  0.005008            0.035806            0.001844            0.017428            

# Order j             1.029 +- 0.007      1.004 +- 0.064      1.050 +- 0.060      
# Factor K            8.399 +- 0.346      0.406 +- 0.145      4.732 +- 1.603      

  0.000366            0.001921            0.000128            0.000756            
  0.000610            0.003907            0.000186            0.002211            
  0.000855            0.005704            0.000354            0.002523            
  0.001099            0.007573            0.000424            0.003607            
  0.001343            0.009578            0.000469            0.005325            
  0.001587            0.011267            0.000625            0.005715            
  0.001832            0.013137            0.000714            0.006785            
  0.002076            0.014886            0.000862            0.007042            
  0.002320            0.016766            0.000872            0.008411            
  0.002564            0.018570            0.000906            0.009878            
  0.002809            0.020412            0.001134            0.010024            
  0.003052            0.022536            0.001094            0.012780            
  0.003297            0.024206            0.001041            0.013018            
  0.003542            0.025776            0.001302            0.012949            
  0.003788            0.027577            0.001592            0.012179            
  0.004032            0.029306            0.001580            0.013219            
  0.004274            0.031404            0.001410            0.017140            
  0.004518            0.033202            0.001452            0.017782            
  0.004762            0.035001            0.001553            0.019048            
  0.005008            0.036453            0.001890            0.018248            

# Order j             1.030 +- 0.007      0.921 +- 0.060      1.050 +- 0.056      
# Factor K            8.628 +- 0.352      0.231 +- 0.079      4.938 +- 1.562      

  0.000366            0.001873            0.000117            0.000729            
  0.000610            0.003813            0.000157            0.002160            
  0.000855            0.005598            0.000335            0.002419            
  0.001099            0.007417            0.000419            0.003467            
  0.001343            0.009362            0.000421            0.005160            
  0.001587            0.011019            0.000548            0.005533            
  0.001832            0.012870            0.000634            0.006606            
  0.002076            0.014600            0.000836            0.006796            
  0.002320            0.016415            0.000856            0.008138            
  0.002564            0.018253            0.000857            0.009574            
  0.002809            0.019871            0.001119            0.009646            
  0.003052            0.021991            0.001012            0.012543            
  0.003297            0.023625            0.001152            0.012611            
  0.003542            0.025052            0.001357            0.012406            
  0.003788            0.026721            0.001598            0.011669            
  0.004032            0.028419            0.001753            0.012586            
  0.004274            0.030467            0.001409            0.016483            
  0.004518            0.032242            0.001734            0.017276            
  0.004762            0.033965            0.001595            0.018432            
  0.005008            0.035470            0.001958            0.017538            

# Order j             1.022 +- 0.008      1.042 +- 0.069      1.045 +- 0.060      
# Factor K            8.026 +- 0.356      0.472 +- 0.182      4.641 +- 1.572      

  0.000366            0.001930            0.000108            0.000730            
  0.000610            0.003917            0.000155            0.002162            
  0.000855            0.005708            0.000310            0.002432            
  0.001099            0.007555            0.000362            0.003469            
  0.001343            0.009561            0.000345            0.005218            
  0.001587            0.011267            0.000445            0.005576            
  0.001832            0.013124            0.000541            0.006597            
  0.002076            0.014854            0.000668            0.006816            
  0.002320            0.016773            0.000706            0.008179            
  0.002564            0.018671            0.000646            0.009625            
  0.002809            0.020340            0.000926            0.009682            
  0.003052            0.022481            0.000731            0.012453            
  0.003297            0.024107            0.000873            0.012679            
  0.003542            0.025658            0.001103            0.012506            
  0.003788            0.027482            0.001282            0.011680            
  0.004032            0.029204            0.001354            0.012696            
  0.004274            0.031350            0.001158            0.016607            
  0.004518            0.033087            0.001341            0.017149            
  0.004762            0.035058            0.001354            0.018579            
  0.005008            0.036365            0.001677            0.017606            

# Order j             1.029 +- 0.007      1.058 +- 0.074      1.045 +- 0.060      
# Factor K            8.568 +- 0.357      0.416 +- 0.174      4.658 +- 1.555      

  0.000366            0.001933            0.000149            0.000747            
  0.000610            0.003919            0.000216            0.002206            
  0.000855            0.005723            0.000419            0.002472            
  0.001099            0.007591            0.000534            0.003552            
  0.001343            0.009535            0.000570            0.005237            
  0.001587            0.011381            0.000731            0.005696            
  0.001832            0.013145            0.000838            0.006698            
  0.002076            0.014955            0.001048            0.006965            
  0.002320            0.016808            0.001102            0.008253            
  0.002564            0.018688            0.001196            0.009827            
  0.002809            0.020544            0.001405            0.009926            
  0.003052            0.022609            0.001330            0.012672            
  0.003297            0.024286            0.001421            0.012915            
  0.003542            0.025877            0.001725            0.012755            
  0.003788            0.027611            0.001941            0.012050            
  0.004032            0.029419            0.002220            0.013020            
  0.004274            0.031461            0.001850            0.016951            
  0.004518            0.033309            0.001983            0.017643            
  0.004762            0.035185            0.002177            0.018923            
  0.005008            0.036710            0.002236            0.017988            

# Order j             1.031 +- 0.007      0.977 +- 0.055      1.051 +- 0.058      
# Factor K            8.729 +- 0.342      0.411 +- 0.126      4.904 +- 1.592      

  0.000366            0.001921            0.000130            0.000753            
  0.000610            0.003873            0.000200            0.002197            
  0.000855            0.005679            0.000334            0.002476            
  0.001099            0.007551            0.000443            0.003568            
  0.001343            0.009507            0.000419            0.005259            
  0.001587            0.011215            0.000597            0.005654            
  0.001832            0.013071            0.000759            0.006750            
  0.002076            0.014872            0.000801            0.007041            
  0.002320            0.016663            0.000912            0.008356            
  0.002564            0.018601            0.000990            0.009879            
  0.002809            0.020367            0.001176            0.009975            
  0.003052            0.022485            0.000982            0.012686            
  0.003297            0.024077            0.001181            0.012947            
  0.003542            0.025776            0.001361            0.012791            
  0.003788            0.027500            0.001621            0.011966            
  0.004032            0.029225            0.001635            0.013125            
  0.004274            0.031484            0.001515            0.016952            
  0.004518            0.033090            0.001653            0.017562            
  0.004762            0.035032            0.001784            0.018968            
  0.005008            0.036489            0.001969            0.018188            

# Order j             1.034 +- 0.007      1.004 +- 0.049      1.050 +- 0.057      
# Factor K            8.805 +- 0.352      0.390 +- 0.108      4.896 +- 1.567      

