# Convergence Analysis with parameters:
#   scheme              : milstein
#   Final time T        : 2.000000
#   Number of particles : 10000
#
# NOTE: The most recent j and K data is on the bottom
#
# dt                  Strong              Weak-($h(X)=X$)     Weak-($h(X)=X^2$)   
  0.001873            0.013044            0.001000            0.006691            
  0.002035            0.014371            0.000956            0.008472            
  0.002198            0.015458            0.001171            0.008665            
  0.002361            0.016562            0.001226            0.008614            
  0.002525            0.017686            0.001488            0.008148            
  0.002688            0.018787            0.001537            0.008852            
  0.002849            0.020120            0.001439            0.011431            
  0.003012            0.021194            0.001563            0.011792            
  0.003175            0.022314            0.001661            0.012681            
  0.003339            0.023340            0.001818            0.012249            

# Order j             1.034 +- 0.007      1.037 +- 0.039      1.060 +- 0.055      
# Factor K            8.588 +- 0.377      0.664 +- 0.155      5.353 +- 1.767      

  0.000244            0.001223            0.000120            0.000477            
  0.000407            0.002498            0.000199            0.001434            
  0.000570            0.003669            0.000349            0.001621            
  0.000733            0.004823            0.000440            0.002324            
  0.000895            0.006085            0.000513            0.003451            
  0.001058            0.007244            0.000626            0.003749            
  0.001221            0.008424            0.000705            0.004433            
  0.001384            0.009601            0.000869            0.004633            
  0.001547            0.010786            0.000889            0.005507            
  0.001709            0.012013            0.001001            0.006525            
  0.001873            0.013201            0.001121            0.006634            
  0.002035            0.014460            0.001091            0.008430            
  0.002198            0.015620            0.001289            0.008556            
  0.002361            0.016652            0.001426            0.008548            
  0.002525            0.017844            0.001529            0.008144            
  0.002688            0.019084            0.001665            0.008755            
  0.002849            0.020341            0.001533            0.011251            
  0.003012            0.021524            0.001722            0.011791            
  0.003175            0.022746            0.001796            0.012704            
  0.003339            0.023710            0.001855            0.012200            

# Order j             1.042 +- 0.006      0.964 +- 0.031      1.067 +- 0.055      
# Factor K            9.096 +- 0.346      0.466 +- 0.087      5.556 +- 1.844      

  0.000244            0.001220            0.000112            0.000464            
  0.000407            0.002487            0.000189            0.001394            
  0.000570            0.003644            0.000333            0.001560            
  0.000733            0.004839            0.000430            0.002257            
  0.000895            0.006053            0.000486            0.003338            
  0.001058            0.007220            0.000635            0.003598            
  0.001221            0.008387            0.000735            0.004304            
  0.001384            0.009562            0.000876            0.004441            
  0.001547            0.010835            0.000943            0.005368            
  0.001709            0.012012            0.001002            0.006276            
  0.001873            0.013163            0.001172            0.006395            

# Order j             1.082 +- 0.012      1.093 +- 0.038      1.089 +- 0.060      
# Factor K            11.847 +- 0.921     1.115 +- 0.279      6.193 +- 2.432      

# Order j             1.039 +- 0.002      0.991 +- 0.020      1.066 +- 0.010      
# Factor K            8.911 +- 0.092      0.507 +- 0.060      5.463 +- 0.331      

